time in hr:min:sec (displays in total sec),time in hr:min:sec (displays in total sec),annotation,layer
0,11,"The last poem I'll read this evening is a group. The group is called ""The Speed of Darkness.""",introduction
13,27,"They're short poems and I'll just pause between poems. There should be numbers going up in back of me. One, two, three. I'll just pause. ""The Speed of Darkness.""",introduction
30,30,Beginning of first poem,first poem
53,53,Beginning of second poem,second poem
